regulator	target	beta.sign.sum	prior	ens_tf	ens_target
FOXO1	LGALS9	-195.23271071538701	1	ENSG00000150907	ENSG00000168961
FOXO1	LY6E	-243.95716835852002	1	ENSG00000150907	ENSG00000160932
FOXO1	MICB	-367.32610153898202	1	ENSG00000150907	ENSG00000204516
FOXO1	OPTN	-484.88097106810403	1	ENSG00000150907	ENSG00000123240
FOXO1	PIM1	-575.68461854990403	1	ENSG00000150907	ENSG00000137193
FOXO1	PIM3	-417.99579507633501	1	ENSG00000150907	ENSG00000198355
FOXO1	PLSCR1	-258.21220916156602	1	ENSG00000150907	ENSG00000188313
FOXO1	PML	-162.44045946352901	1	ENSG00000150907	ENSG00000140464
FOXO1	RBCK1	-212.98394536843398	1	ENSG00000150907	ENSG00000125826
FOXO1	REV3L	88.298189779263211	1	ENSG00000150907	ENSG00000009413
FOXO1	RNF24	222.23899007416199	1	ENSG00000150907	ENSG00000101236
FOXO1	SCARB2	-102.11740186934799	1	ENSG00000150907	ENSG00000138760
FOXO1	SECTM1	-52.746888240916498	1	ENSG00000150907	ENSG00000141574
FOXO1	SLC25A28	-324.03696973102296	1	ENSG00000150907	ENSG00000155287
FOXO1	TRIM21	-175.96626663187303	1	ENSG00000150907	ENSG00000132109
FOXO1	USP18	-929.31286662304399	1	ENSG00000150907	ENSG00000184979
EN1	MSR1	255.38220591313799	0	ENSG00000163064	ENSG00000038945
EN1	SPP1	230.501160131885	0	ENSG00000163064	ENSG00000118785
POU6F2	IGHG1	-122.148166240705	1	ENSG00000106536	ENSG00000211896
RFX3	ANKFY1	-65.656045558407712	1	ENSG00000080298	ENSG00000185722
RFX3	ST8SIA1	346.67735982227504	1	ENSG00000080298	ENSG00000111728
RFX3	TAGAP	-337.55990031779902	1	ENSG00000080298	ENSG00000164691
TAL1	NKAPL	71.957337195825602	1	ENSG00000162367	ENSG00000189134
NR4A2	ABCB9	-25.770378554644999	1	ENSG00000153234	ENSG00000150967
NR4A2	IMPA2	-103.402471067071	1	ENSG00000153234	ENSG00000141401
NR4A2	PRKACA	-148.637669691714	1	ENSG00000153234	ENSG00000072062
NR4A2	PTAFR	-139.93912353305799	1	ENSG00000153234	ENSG00000169403
ZIC4	IKBKG	366.84558059220001	1	ENSG00000174963	ENSG00000269335
ZIC4	APOE	597.55754043856405	1	ENSG00000174963	ENSG00000130203
ZIC4	C4A	407.84741179803706	1	ENSG00000174963	ENSG00000244731
ZIC4	CEBPD	1017.0309672216999	1	ENSG00000174963	ENSG00000221869
ZIC4	DDIT4	391.81467570160402	1	ENSG00000174963	ENSG00000168209
ZIC4	DNASE1L2	358.20774999775	1	ENSG00000174963	ENSG00000167968
ZIC4	FTH1	116.630685480476	1	ENSG00000174963	ENSG00000167996
ZIC4	IGFBP2	1245.3528411745801	1	ENSG00000174963	ENSG00000115457
ZIC4	SLC15A3	415.63195172076797	1	ENSG00000174963	ENSG00000110446
ZIC4	SOCS1	363.52540511968101	1	ENSG00000174963	ENSG00000185338
ZIC4	UNC93B1	335.77797852054601	1	ENSG00000174963	ENSG00000110057
MAFF	DCTN4	118.287634408926	1	ENSG00000185022	ENSG00000132912
NRL	HEG1	451.68536457263298	1	ENSG00000129535	ENSG00000173706
NRL	RTP4	513.44986049345005	1	ENSG00000129535	ENSG00000136514
NRL	TIMP1	149.968678911246	1	ENSG00000129535	ENSG00000102265
MAFB	ART1	-36.128521244522297	1	ENSG00000204103	ENSG00000129744
CEBPB	CLEC4E	226.957485512912	1	ENSG00000172216	ENSG00000166523
CEBPB	CXCL2	654.79732829968498	1	ENSG00000172216	ENSG00000081041
CEBPB	DEFB1	724.809393033074	1	ENSG00000172216	ENSG00000164825
CEBPB	FCGR1A	424.09371548992203	1	ENSG00000172216	ENSG00000150337
CEBPB	OLR1	69.367143278623288	1	ENSG00000172216	ENSG00000173391
TGIF1	SMAD3	558.88489737389102	1	ENSG00000177426	ENSG00000166949
TGIF1	STARD5	499.58332182185598	1	ENSG00000177426	ENSG00000172345
TGIF1	TAGAP	734.41482847134705	1	ENSG00000177426	ENSG00000164691
RELB	IFNB1	192.615042522793	0	ENSG00000104856	ENSG00000171855
RELB	PLA2G4C	252.32645852116599	1	ENSG00000104856	ENSG00000105499
RELB	NAMPT	239.757487675303	1	ENSG00000104856	ENSG00000105835
RELB	STAT4	650.27380816760001	1	ENSG00000104856	ENSG00000138378
RELB	IRF1	969.08015934617902	1	ENSG00000104856	ENSG00000125347
RELB	IRF8	496.22706556367399	1	ENSG00000104856	ENSG00000140968
RELB	NFKBIA	477.23734612013197	1	ENSG00000104856	ENSG00000100906
RELB	NFKB1	1142.2727321355601	1	ENSG00000104856	ENSG00000109320
RELB	REL	311.83998775397998	1	ENSG00000104856	ENSG00000162924
RELB	NR4A3	646.50259665466501	1	ENSG00000104856	ENSG00000119508
RELB	B4GALT5	202.764230383968	1	ENSG00000104856	ENSG00000158470
RELB	BCL2A1	670.50824988023101	0	ENSG00000104856	ENSG00000140379
RELB	C15orf48	237.172287156149	1	ENSG00000104856	ENSG00000166920
RELB	CD40	365.08329495688201	1	ENSG00000104856	ENSG00000101017
RELB	CD83	976.72682175198202	1	ENSG00000104856	ENSG00000112149
RELB	CFLAR	217.80409828186299	1	ENSG00000104856	ENSG00000003402
RELB	CREB3	56.598990198890291	1	ENSG00000104856	ENSG00000107175
RELB	CSF1	241.552683840177	1	ENSG00000104856	ENSG00000184371
RELB	CXCL9	945.917015847122	0	ENSG00000104856	ENSG00000138755
RELB	CYP7B1	825.62396312948499	1	ENSG00000104856	ENSG00000172817
RELB	EXT1	475.00205363614003	1	ENSG00000104856	ENSG00000182197
RELB	GADD45B	583.03483864971395	1	ENSG00000104856	ENSG00000099860
RELB	IFNL1	1441.73699375192	1	ENSG00000104856	ENSG00000182393
RELB	IL15RA	438.40342627650199	1	ENSG00000104856	ENSG00000134470
RELB	IL1A	743.23098560015706	1	ENSG00000104856	ENSG00000115008
RELB	IL27	331.298017625863	1	ENSG00000104856	ENSG00000197272
RELB	IL6	576.63919199097995	0	ENSG00000104856	ENSG00000136244
RELB	MASTL	333.69579663365801	1	ENSG00000104856	ENSG00000120539
RELB	MCOLN2	1146.3800656610401	1	ENSG00000104856	ENSG00000153898
RELB	NFKBIZ	757.52648350731204	1	ENSG00000104856	ENSG00000144802
RELB	OPTN	646.33464975320294	1	ENSG00000104856	ENSG00000123240
RELB	PSME2	36.140469814646899	1	ENSG00000104856	ENSG00000100911
RELB	SERPINA1	358.76650238619601	1	ENSG00000104856	ENSG00000197249
RELB	STARD5	269.26458079685602	1	ENSG00000104856	ENSG00000172345
RELB	TAP2	319.22555536507002	1	ENSG00000104856	ENSG00000204267
RELB	TAPBP	131.575797550044	1	ENSG00000104856	ENSG00000231925
RELB	TICAM1	143.514579103595	1	ENSG00000104856	ENSG00000127666
RELB	TNFAIP3	889.79702572699398	1	ENSG00000104856	ENSG00000118503
RELB	TNFRSF9	987.62885857648303	1	ENSG00000104856	ENSG00000049249
RELB	TNFSF13B	216.45027906609599	1	ENSG00000104856	ENSG00000102524
RELB	TNFSF15	305.54534599373403	0	ENSG00000104856	ENSG00000181634
RELB	TNIP1	416.20324286128096	1	ENSG00000104856	ENSG00000145901
RELB	TNIP3	372.54512835757498	1	ENSG00000104856	ENSG00000050730
RELB	TRAF1	1074.70935169781	1	ENSG00000104856	ENSG00000056558
SPZ1	IGFBP2	918.58523490941195	1	ENSG00000164299	ENSG00000115457
SPZ1	LTB	626.35785237770301	1	ENSG00000164299	ENSG00000227507
RFX5	CXCL6	-66.270541474976213	1	ENSG00000143390	ENSG00000124875
DPRX	CXCL11	-439.91152938283403	0	ENSG00000204595	ENSG00000169248
DPRX	CXCL9	-127.49958854853901	0	ENSG00000204595	ENSG00000138755
DPRX	GADD45B	-80.166622946488999	1	ENSG00000204595	ENSG00000099860
DPRX	IDO1	-316.770139311072	0	ENSG00000204595	ENSG00000131203
SP3	SAMHD1	-86.743170771224001	1	ENSG00000172845	ENSG00000101347
SP3	IL13	386.16118325997701	1	ENSG00000172845	ENSG00000169194
SP3	RAG1	32.054716148364804	1	ENSG00000172845	ENSG00000166349
SP3	SAA1	16.107175497607599	1	ENSG00000172845	ENSG00000173432
T	TLR3	189.36510358342201	0	ENSG00000164458	ENSG00000164342
FOXI2	PIK3CA	-80.451430797198498	1	ENSG00000186766	ENSG00000121879
USF1	ABCG5	-274.05165211953602	1	ENSG00000158773	ENSG00000138075
USF1	CD80	-174.85055924903199	1	ENSG00000158773	ENSG00000121594
USF1	FCGRT	170.94404717828002	1	ENSG00000158773	ENSG00000104870
USF1	S100A10	-34.425931291165497	1	ENSG00000158773	ENSG00000197747
USF1	SLC16A1	350.01519835393503	1	ENSG00000158773	ENSG00000155380
MEF2A	CCL19	-1058.6775216812598	1	ENSG00000068305	ENSG00000172724
MEF2A	CDKN1A	-292.76995164188497	1	ENSG00000068305	ENSG00000124762
E2F1	BGN	-106.956352387617	1	ENSG00000101412	ENSG00000182492
E2F1	CREB3L3	-289.093766748267	1	ENSG00000101412	ENSG00000060566
E2F1	HAMP	-258.161090408897	1	ENSG00000101412	ENSG00000105697
E2F1	NRG1	-262.55153035778403	1	ENSG00000101412	ENSG00000157168
E2F1	SPATA19	-269.89811656006003	1	ENSG00000101412	ENSG00000166118
ETS2	STAT6	13.5623345322115	1	ENSG00000157557	ENSG00000166888
ETS2	LGALS3	215.24412363379599	1	ENSG00000157557	ENSG00000131981
ETS2	ULK4	-59.250770217166298	1	ENSG00000157557	ENSG00000168038
NFE2L2	G6PD	321.28981519724397	1	ENSG00000116044	ENSG00000160211
NFE2L2	HK2	549.04966902641797	1	ENSG00000116044	ENSG00000159399
NFE2L2	MMP9	482.83387900775301	1	ENSG00000116044	ENSG00000100985
NFE2L2	NQO1	361.39935377454202	1	ENSG00000116044	ENSG00000181019
NFE2L2	SLC3A2	381.16243463391601	1	ENSG00000116044	ENSG00000168003
HIVEP2	MAFB	-268.52075728630797	1	ENSG00000010818	ENSG00000204103
SNAI2	CAV1	806.04964083595905	1	ENSG00000019549	ENSG00000105974
KLF3	GNRH2	312.203646768878	1	ENSG00000109787	ENSG00000125787
KLF3	GRIN1	672.97334715675402	1	ENSG00000109787	ENSG00000176884
KLF3	TLR9	554.54274380859806	1	ENSG00000109787	ENSG00000239732
KLF3	TWIST1	414.43973109237902	1	ENSG00000109787	ENSG00000122691
KLF3	VIM	-141.003284728507	1	ENSG00000109787	ENSG00000026025
KLF5	DDX3X	245.80402340797997	1	ENSG00000102554	ENSG00000215301
KLF5	F3	733.02952067227	1	ENSG00000102554	ENSG00000117525
KLF5	GBP5	916.65841266436803	1	ENSG00000102554	ENSG00000154451
KLF5	GK	151.442579187467	1	ENSG00000102554	ENSG00000198814
KLF5	RASGEF1B	472.01819794014096	1	ENSG00000102554	ENSG00000138670
KLF5	STARD5	540.30305040454107	1	ENSG00000102554	ENSG00000172345
KLF5	TNF	616.10185988427907	1	ENSG00000102554	ENSG00000232810
FOXE1	RELB	179.39458038579701	1	ENSG00000178919	ENSG00000104856
FOXE1	IL9	-190.82565650959899	0	ENSG00000178919	ENSG00000145839
ELF1	APOBEC3B	-409.15909363940801	1	ENSG00000120690	ENSG00000179750
ELF1	ACACA	122.93748440887801	1	ENSG00000120690	ENSG00000278540
ELF1	PRKCE	-450.611825060348	1	ENSG00000120690	ENSG00000171132
ELF1	CREBBP	-148.893227286399	1	ENSG00000120690	ENSG00000005339
ELF1	IRF9	-179.50790394648499	1	ENSG00000120690	ENSG00000213928
ELF1	RORB	-780.092377551754	1	ENSG00000120690	ENSG00000198963
ELF1	CREB3	-226.49622279506198	1	ENSG00000120690	ENSG00000107175
ELF1	FUT4	-365.60699582175903	1	ENSG00000120690	ENSG00000196371
ELF1	GK	-136.175146287849	1	ENSG00000120690	ENSG00000198814
ELF1	HES4	-1723.6610462756601	1	ENSG00000120690	ENSG00000188290
ELF1	IFITM3	-227.662145461253	1	ENSG00000120690	ENSG00000142089
ELF1	IFNL1	-391.73226153728103	1	ENSG00000120690	ENSG00000182393
ELF1	IL17RB	428.77837003488401	1	ENSG00000120690	ENSG00000056736
ELF1	IL1RN	-607.30546803412005	1	ENSG00000120690	ENSG00000136689
ELF1	KIAA0040	-453.54768548702202	1	ENSG00000120690	ENSG00000235750
ELF1	MX2	-346.28872183159598	1	ENSG00000120690	ENSG00000183486
ELF1	PABPC4	194.39742445672698	1	ENSG00000120690	ENSG00000090621
ELF1	PLEKHA4	-498.56087631462896	1	ENSG00000120690	ENSG00000105559
ELF1	PPM1K	-337.034901476568	1	ENSG00000120690	ENSG00000163644
ELF1	RSAD2	-1030.3376321032099	1	ENSG00000120690	ENSG00000134321
ELF1	SAT1	-584.14292696555003	1	ENSG00000120690	ENSG00000130066
ELF1	SERPING1	-551.59456424154598	1	ENSG00000120690	ENSG00000149131
ELF1	SP110	-111.64958038741001	1	ENSG00000120690	ENSG00000135899
ELF1	TRAFD1	-377.06828003227099	1	ENSG00000120690	ENSG00000135148
ELF1	TREM1	-407.48688714266899	1	ENSG00000120690	ENSG00000124731
ELF1	TWIST1	-114.953069074064	1	ENSG00000120690	ENSG00000122691
YY2	AFP	-123.21140933016899	0	ENSG00000230797	ENSG00000081051
YY2	CRP	-219.67264104719501	0	ENSG00000230797	ENSG00000132693
YY2	CYP19A1	-318.986304997373	1	ENSG00000230797	ENSG00000137869
YY2	HOXA9	-36.169382904884699	1	ENSG00000230797	ENSG00000078399
YY2	IL11	-58.376890403001603	1	ENSG00000230797	ENSG00000095752
YY2	LBP	-114.122727898218	1	ENSG00000230797	ENSG00000129988
YY2	LEF1	-164.54860023472202	1	ENSG00000230797	ENSG00000138795
YY2	LTF	-372.623319742391	1	ENSG00000230797	ENSG00000012223
YY2	NRN1	-148.13396936611701	1	ENSG00000230797	ENSG00000124785
YY2	SELE	-222.35787568949402	0	ENSG00000230797	ENSG00000007908
YY2	TERT	-212.023476542021	1	ENSG00000230797	ENSG00000164362
RFX8	CD44	166.37545861326299	1	ENSG00000196460	ENSG00000026508
RFX8	RPL22	108.80527113144899	1	ENSG00000196460	ENSG00000116251
HNF4A	EBI3	1176.2392454277699	1	ENSG00000101076	ENSG00000105246
HNF4A	MT1F	662.30902230895106	1	ENSG00000101076	ENSG00000198417
HNF4A	OAS1	184.78065038681001	1	ENSG00000101076	ENSG00000089127
HNF4A	RNF24	-136.27475132573602	1	ENSG00000101076	ENSG00000101236
ZNF282	ATP1A2	290.93581212804401	1	ENSG00000170265	ENSG00000018625
ARNTL	MAX	-37.180542760008798	1	ENSG00000133794	ENSG00000125952
ARNT	C15orf48	753.56466915611406	1	ENSG00000143437	ENSG00000166920
ARNT	TRIM25	54.366128338502797	1	ENSG00000143437	ENSG00000121060
MEF2B	CCND2	121.293470835305	1	ENSG00000213999	ENSG00000118971
TCF3	GJA4	1364.5925817345098	1	ENSG00000071564	ENSG00000187513
TCF3	GSTP1	185.15321063395001	1	ENSG00000071564	ENSG00000084207
TCF3	NDC80	635.58166799316996	1	ENSG00000071564	ENSG00000080986
TCF3	PLAU	-765.91872661189404	1	ENSG00000071564	ENSG00000122861
MYC	NR4A1	411.50047977260698	1	ENSG00000136997	ENSG00000123358
MYC	CCL17	1136.0345002147001	1	ENSG00000136997	ENSG00000102970
MYC	CCL22	712.967314410369	1	ENSG00000136997	ENSG00000102962
MYC	CX3CL1	153.13050136620501	1	ENSG00000136997	ENSG00000006210
MYC	GRIN1	358.84513076082902	1	ENSG00000136997	ENSG00000176884
MYC	KCNK5	588.63724980343102	1	ENSG00000136997	ENSG00000164626
MYC	MT1G	117.71795283247801	1	ENSG00000136997	ENSG00000125144
MYC	SLC11A2	-261.39680998617803	1	ENSG00000136997	ENSG00000110911
MYC	SOCS2	694.84810207654698	1	ENSG00000136997	ENSG00000120833
MYC	TGM1	194.83001126184899	1	ENSG00000136997	ENSG00000092295
ZBTB4	PPARG	-205.84409274134202	1	ENSG00000174282	ENSG00000132170
ZBTB4	NR6A1	-780.47825504344303	1	ENSG00000174282	ENSG00000148200
ZBTB4	NFIL3	-480.29686785131105	1	ENSG00000174282	ENSG00000165030
ETV7	ACACA	-287.05677953667299	1	ENSG00000010030	ENSG00000278540
ETV7	MSR1	812.86124563145995	0	ENSG00000010030	ENSG00000038945
ETV7	PMM2	-270.73755054954898	1	ENSG00000010030	ENSG00000140650
AHR	C4orf32	458.76520140949503	1	ENSG00000106546	ENSG00000174749
AHR	MX1	1363.16374545644	1	ENSG00000106546	ENSG00000157601
AHR	PSMB8	375.01803495696402	1	ENSG00000106546	ENSG00000204264
STAT2	APOBEC3B	120.780567843363	1	ENSG00000170581	ENSG00000179750
STAT2	CD86	295.50532226271099	1	ENSG00000170581	ENSG00000114013
STAT2	TNFSF10	817.43558939725801	1	ENSG00000170581	ENSG00000121858
STAT2	CCL5	1093.5299103494501	1	ENSG00000170581	ENSG00000271503
STAT2	PLA2G4C	450.54701336518303	1	ENSG00000170581	ENSG00000105499
STAT2	PRKCE	360.58505909847503	1	ENSG00000170581	ENSG00000171132
STAT2	STAT1	451.60875229360801	1	ENSG00000170581	ENSG00000115415
STAT2	IRF9	346.9985316524	1	ENSG00000170581	ENSG00000213928
STAT2	STAT3	213.61078254915401	1	ENSG00000170581	ENSG00000168610
STAT2	IRF2	213.24990528654098	1	ENSG00000170581	ENSG00000168310
STAT2	IRF7	362.15834566488502	1	ENSG00000170581	ENSG00000185507
STAT2	MB21D1	151.827976953405	1	ENSG00000170581	ENSG00000164430
STAT2	NR3C1	122.30696819746599	1	ENSG00000170581	ENSG00000113580
STAT2	NR4A3	429.67560881379404	1	ENSG00000170581	ENSG00000119508
STAT2	ABTB2	428.71839567011597	1	ENSG00000170581	ENSG00000166016
STAT2	ADAR	227.73213554732499	1	ENSG00000170581	ENSG00000160710
STAT2	AIM2	731.33942273774198	1	ENSG00000170581	ENSG00000163568
STAT2	ANKRD22	166.23321402911998	0	ENSG00000170581	ENSG00000152766
STAT2	APOL1	386.70042372534698	1	ENSG00000170581	ENSG00000100342
STAT2	APOL2	205.04015171122899	1	ENSG00000170581	ENSG00000128335
STAT2	ATF3	343.92855419255096	1	ENSG00000170581	ENSG00000162772
STAT2	B2M	276.34568982875197	1	ENSG00000170581	ENSG00000166710
STAT2	BAG1	112.15642380332301	1	ENSG00000170581	ENSG00000107262
STAT2	BATF2	330.41153459076304	1	ENSG00000170581	ENSG00000168062
STAT2	BCL2	200.42580599509301	1	ENSG00000170581	ENSG00000171791
STAT2	BLVRA	181.48091141354303	1	ENSG00000170581	ENSG00000106605
STAT2	BST2	288.90340845935003	1	ENSG00000170581	ENSG00000130303
STAT2	BTN3A3	469.83359693960097	1	ENSG00000170581	ENSG00000111801
STAT2	C9orf91	636.52813501461196	1	ENSG00000170581	ENSG00000157693
STAT2	CASP7	339.32075851613399	1	ENSG00000170581	ENSG00000165806
STAT2	CCNA1	215.67461288652501	1	ENSG00000170581	ENSG00000133101
STAT2	CD38	552.68253068403203	1	ENSG00000170581	ENSG00000004468
STAT2	CD48	196.41657376289399	0	ENSG00000170581	ENSG00000117091
STAT2	CFB	421.92098435231497	1	ENSG00000170581	ENSG00000243649
STAT2	CHMP5	228.98419579031301	1	ENSG00000170581	ENSG00000086065
STAT2	CXCL10	617.80865580870898	0	ENSG00000170581	ENSG00000169245
STAT2	CXCL11	937.59153713909302	0	ENSG00000170581	ENSG00000169248
STAT2	CXCL9	138.901687575643	0	ENSG00000170581	ENSG00000138755
STAT2	DHX58	414.35989650398699	1	ENSG00000170581	ENSG00000108771
STAT2	DTX3L	201.86686127549899	1	ENSG00000170581	ENSG00000163840
STAT2	DUSP5	57.732563208854103	1	ENSG00000170581	ENSG00000138166
STAT2	ELF1	1.86420669412215	1	ENSG00000170581	ENSG00000120690
STAT2	EPSTI1	412.52677656788302	1	ENSG00000170581	ENSG00000133106
STAT2	ETV7	703.31666929272399	1	ENSG00000170581	ENSG00000010030
STAT2	GADD45B	107.23704598478099	1	ENSG00000170581	ENSG00000099860
STAT2	GBP1	353.270070994886	0	ENSG00000170581	ENSG00000117228
STAT2	GBP2	213.21524360682201	1	ENSG00000170581	ENSG00000162645
STAT2	GBP3	74.554644995066084	0	ENSG00000170581	ENSG00000117226
STAT2	GCH1	866.73499164824102	1	ENSG00000170581	ENSG00000131979
STAT2	GMPR	824.73513678185805	1	ENSG00000170581	ENSG00000137198
STAT2	GTPBP1	323.84476444287998	1	ENSG00000170581	ENSG00000100226
STAT2	GTPBP2	327.81909110990398	1	ENSG00000170581	ENSG00000172432
STAT2	HERC6	671.72081119935001	1	ENSG00000170581	ENSG00000138642
STAT2	HESX1	567.09920200548402	0	ENSG00000170581	ENSG00000163666
STAT2	HLA-B	220.49870011206298	1	ENSG00000170581	ENSG00000234745
STAT2	HLA-C	145.28154765630501	1	ENSG00000170581	ENSG00000204525
STAT2	HLA-F	353.92836270044199	1	ENSG00000170581	ENSG00000204642
STAT2	HSH2D	574.21898989887904	1	ENSG00000170581	ENSG00000196684
STAT2	IDO1	542.60365759771207	0	ENSG00000170581	ENSG00000131203
STAT2	IFI35	760.12394029534801	1	ENSG00000170581	ENSG00000068079
STAT2	IFI44	724.57100148393101	1	ENSG00000170581	ENSG00000137965
STAT2	IFI44L	464.92372125296697	0	ENSG00000170581	ENSG00000137959
STAT2	IFI6	718.46828072710912	1	ENSG00000170581	ENSG00000126709
STAT2	IFIT1	929.21151165987703	1	ENSG00000170581	ENSG00000185745
STAT2	IFIT2	732.06947600107605	0	ENSG00000170581	ENSG00000119922
STAT2	IFIT3	911.78438611366698	1	ENSG00000170581	ENSG00000119917
STAT2	IFIT5	357.21045885438303	1	ENSG00000170581	ENSG00000152778
STAT2	IFITM2	416.609970177994	1	ENSG00000170581	ENSG00000185201
STAT2	IFITM3	521.89164305070699	1	ENSG00000170581	ENSG00000142089
STAT2	IL15	458.29666761303702	1	ENSG00000170581	ENSG00000164136
STAT2	IL15RA	525.47051107949801	1	ENSG00000170581	ENSG00000134470
STAT2	IL27	238.13276848830003	1	ENSG00000170581	ENSG00000197272
STAT2	ISG15	742.91272265495104	1	ENSG00000170581	ENSG00000187608
STAT2	ISG20	876.71512862844099	1	ENSG00000170581	ENSG00000172183
STAT2	KITLG	162.55530024129499	1	ENSG00000170581	ENSG00000049130
STAT2	LAP3	404.15273974826499	1	ENSG00000170581	ENSG00000002549
STAT2	LGALS9	468.02465342778299	1	ENSG00000170581	ENSG00000168961
STAT2	LY6E	385.47000539015897	1	ENSG00000170581	ENSG00000160932
STAT2	MCL1	109.05624066890999	1	ENSG00000170581	ENSG00000143384
STAT2	MX1	581.47106291281193	1	ENSG00000170581	ENSG00000157601
STAT2	MX2	963.05517590293505	1	ENSG00000170581	ENSG00000183486
STAT2	NMI	219.30922961987099	1	ENSG00000170581	ENSG00000123609
STAT2	OAS1	1266.2186805349399	1	ENSG00000170581	ENSG00000089127
STAT2	OAS2	614.21680320477503	1	ENSG00000170581	ENSG00000111335
STAT2	OASL	1240.5581552308099	1	ENSG00000170581	ENSG00000135114
STAT2	PARP12	236.87910185851001	1	ENSG00000170581	ENSG00000059378
STAT2	PHF11	226.871468593066	1	ENSG00000170581	ENSG00000136147
STAT2	PI4K2B	321.88482693476197	1	ENSG00000170581	ENSG00000038210
STAT2	PLSCR1	841.93448751629899	1	ENSG00000170581	ENSG00000188313
STAT2	PMAIP1	850.02471155169405	1	ENSG00000170581	ENSG00000141682
STAT2	PML	294.38418925647699	1	ENSG00000170581	ENSG00000140464
STAT2	PNPT1	800.09187654426103	1	ENSG00000170581	ENSG00000138035
STAT2	PPM1K	670.11170600183198	1	ENSG00000170581	ENSG00000163644
STAT2	PSMB8	121.78497686964501	1	ENSG00000170581	ENSG00000204264
STAT2	PSMB9	114.29461900605401	1	ENSG00000170581	ENSG00000240065
STAT2	RASSF4	121.63029957117099	1	ENSG00000170581	ENSG00000107551
STAT2	RIPK2	306.35668016845904	1	ENSG00000170581	ENSG00000104312
STAT2	RSAD2	868.59479413494603	1	ENSG00000170581	ENSG00000134321
STAT2	RTP4	171.055686443349	0	ENSG00000170581	ENSG00000136514
STAT2	SCARB2	365.56864418657699	1	ENSG00000170581	ENSG00000138760
STAT2	SERPING1	1354.26522574195	1	ENSG00000170581	ENSG00000149131
STAT2	SLFN5	256.68244980044801	1	ENSG00000170581	ENSG00000166750
STAT2	SNN	97.619177244559808	1	ENSG00000170581	ENSG00000184602
STAT2	SP110	412.326666717526	1	ENSG00000170581	ENSG00000135899
STAT2	SPSB1	156.18220294829399	1	ENSG00000170581	ENSG00000171621
STAT2	STAP1	447.60295797939398	0	ENSG00000170581	ENSG00000035720
STAT2	TAP1	372.88675626761199	1	ENSG00000170581	ENSG00000168394
STAT2	TAP2	50.943079609843601	1	ENSG00000170581	ENSG00000204267
STAT2	TAPBP	103.37391373943899	1	ENSG00000170581	ENSG00000231925
STAT2	TNFSF13B	637.30977292171895	1	ENSG00000170581	ENSG00000102524
STAT2	TNFSF15	702.70837284217998	0	ENSG00000170581	ENSG00000181634
STAT2	TRIM21	381.754830563609	1	ENSG00000170581	ENSG00000132109
STAT2	TRIM25	557.78451378714897	1	ENSG00000170581	ENSG00000121060
STAT2	TRIM34	229.27575675904799	1	ENSG00000170581	ENSG00000258659
STAT2	TRIM5	276.57200721662798	1	ENSG00000170581	ENSG00000132256
STAT2	UBE2L6	322.84984548600801	1	ENSG00000170581	ENSG00000156587
STAT2	USP18	806.83410724819794	1	ENSG00000170581	ENSG00000184979
STAT2	WARS	428.98876901676806	1	ENSG00000170581	ENSG00000140105
STAT2	XAF1	302.42935180318801	1	ENSG00000170581	ENSG00000132530
STAT2	ZBP1	978.72460446894809	1	ENSG00000170581	ENSG00000124256
CTCFL	MYLIP	989.46703815969806	1	ENSG00000124092	ENSG00000007944
CTCFL	BCL2L11	253.12837681125998	1	ENSG00000124092	ENSG00000153094
CTCFL	CAV1	719.41548529040995	1	ENSG00000124092	ENSG00000105974
CTCFL	CX3CL1	598.36760779637609	1	ENSG00000124092	ENSG00000006210
CTCFL	GCNT1	-312.20952420954899	1	ENSG00000124092	ENSG00000187210
CTCFL	GEM	1160.2468168528399	1	ENSG00000124092	ENSG00000164949
CTCFL	LTB	-250.900805434451	1	ENSG00000124092	ENSG00000227507
CTCFL	MYB	1048.76416823401	1	ENSG00000124092	ENSG00000118513
CTCFL	NUAK2	892.25902952714	1	ENSG00000124092	ENSG00000163545
CTCFL	RAG1	748.00610677187808	1	ENSG00000124092	ENSG00000166349
CTCFL	ST8SIA1	1089.9968072945301	1	ENSG00000124092	ENSG00000111728
CTCFL	TFPI2	1592.4155446632001	1	ENSG00000124092	ENSG00000105825
CTCFL	TIFA	-127.631003934454	1	ENSG00000124092	ENSG00000145365
ELF3	IFI16	57.454689450589399	1	ENSG00000163435	ENSG00000163565
STAT5A	CCND3	347.98406937317594	1	ENSG00000126561	ENSG00000112576
STAT5A	CD69	508.50575016971499	0	ENSG00000126561	ENSG00000110848
STAT5A	GCA	304.43581562204599	1	ENSG00000126561	ENSG00000115271
STAT5A	LMO2	757.73100262566697	1	ENSG00000126561	ENSG00000135363
STAT5A	SMAD3	180.72962288104802	1	ENSG00000126561	ENSG00000166949
STAT5A	STEAP4	306.36632055495096	1	ENSG00000126561	ENSG00000127954
ZIC3	STAT5B	-342.50226301001402	1	ENSG00000156925	ENSG00000173757
SOX4	PDE7A	477.71219257675796	1	ENSG00000124766	ENSG00000205268
FOS	ICOS	480.78338015982905	0	ENSG00000170345	ENSG00000163600
PATZ1	IER3	433.718725586537	1	ENSG00000100105	ENSG00000137331
TBX1	ARG2	105.08613150235399	1	ENSG00000184058	ENSG00000081181
TBX1	LIPG	690.67055729217998	1	ENSG00000184058	ENSG00000101670
